"BOF","DUK803831","MES2","1","20260713","20260909","20260910;123545","100","100"
"BOA","DUK803831"
"BOS","TRNT","Trades; trade date basis"
"Symbol","TradeID","RelatedTradeID","ReportDate","Expiry","DateTime","TradeDate","TransactionType","Quantity","TradePrice","ClosePrice","Open/CloseIndicator","Notes/Codes","FifoPnlRealized","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","Buy/Sell","IBOrderID","TransactionID","IBExecID","RelatedTransactionID","OrderReference","ExchOrderID","ExtExecID","OrderTime","OpenDateTime","ChangeInPrice","OrderType","TraderID","IsAPIOrder","SerialNumber","DeliveryType"
"MNQU6","328051084","","20260909","20260918","20260909;120209","20260909","ExchTrade","1","29445.75","29448.75","O","","0","0","","","0","0","BUY","242084349","1097743299","0000e1a7.6aa1c58a.01.01","","","01c0a5c6.00012a00.6ee897c2[2]","150875395B","20260909;120209","","0","MKT","C2","Y","",""
"MNQU6","328051089","","20260909","20260918","20260909;120209","20260909","ExchTrade","-1","29445.75","29448.75","C","","-1.22","0","","","0","0","SELL","242084354","1097743300","0000e1a7.6aa1c58b.01.01","","","01c0a5c6.00012a00.6ee897c3[2]","150875397S","20260909;120209","","0","LMT","C2","Y","",""
"MNQU6","328051095","","20260909","20260918","20260909;120210","20260909","ExchTrade","-1","29445.5","29448.75","O","","0","0","","","0","0","SELL","242084360","1097743302","0000e1a7.6aa1c590.01.01","","","01c0a5c6.00012a00.6ee897c8[2]","150875407S","20260909;120210","","0","MKT","C2","Y","",""
"MNQU6","328051065","","20260909","20260918","20260909;120211","20260909","ExchTrade","1","29446","29448.75","C","","-2.22","0","","","0","0","BUY","242084330","1097743303","0000e1a7.6aa1c591.01.01","","","01c0a5c6.00012a00.6ee897cb[2]","150875411B","20260909;120210","","0","STP","C2","Y","",""
"MNQU6","328051103","","20260909","20260918","20260909;120212","20260909","ExchTrade","-1","29446.75","29448.75","O","","0","0","","","0","0","SELL","242084368","1097743304","0000e1a7.6aa1c592.01.01","","","01c0a5c6.00012a00.6ee897cf[2]","150875418S","20260909;120212","","0","MKT","C2","Y","",""
"MNQU6","328051070","","20260909","20260918","20260909;120213","20260909","ExchTrade","-1","29446.75","29448.75","O","","0","0","","","0","0","SELL","242084335","1097743306","0000e1a7.6aa1c594.01.01","","","01c0a5c6.00012a00.6ee897d5[2]","150875431S","20260909;120213","","0","MKT","C2","Y","",""
"MNQU6","328051090","","20260909","20260918","20260909;120213","20260909","ExchTrade","1","29447.5","29448.75","C","","-2.72","0","","","0","0","BUY","242084355","1097743307","0000e1a7.6aa1c593.01.01","","","01c0a5c6.00012a00.6ee897d4[2]","150875424B","20260909;120212","","0","STP","C2","Y","",""
"MNQU6","328051085","","20260909","20260918","20260909;120214","20260909","ExchTrade","1","29447.5","29448.75","C","","-2.72","0","","","0","0","BUY","242084350","1097743309","0000e1a7.6aa1c595.01.01","","","01c0a5c6.00012a00.6ee897d7[2]","150875434B","20260909;120213","","0","STP","C2","Y","",""
"MNQU6","328051081","","20260909","20260918","20260909;120215","20260909","ExchTrade","1","29447.25","29448.75","O","","0","0","","","0","0","BUY","242084346","1097743310","0000e1a7.6aa1c59c.01.01","","","01c0a5c6.00012a00.6ee897e0[2]","150875454B","20260909;120215","","0","MKT","C2","Y","",""
"MNQU6","328051086","","20260909","20260918","20260909;120215","20260909","ExchTrade","-1","29446.75","29448.75","C","","-2.22","0","","","0","0","SELL","242084351","1097743311","0000e1a7.6aa1c59d.01.01","","","01c0a5c6.00012a00.6ee897e2[2]","150875457S","20260909;120215","","0","LMT","C2","Y","",""
"MNQU6","328051072","","20260909","20260918","20260909;120217","20260909","ExchTrade","-1","29447.25","29448.75","O","","0","0","","","0","0","SELL","242084337","1097743317","0000e1a7.6aa1c5a2.01.01","","","01c0a5c6.00012a00.6ee897e7[2]","150875470S","20260909;120217","","0","MKT","C2","Y","",""
"MNQU6","328051066","","20260909","20260918","20260909;120218","20260909","ExchTrade","1","29448","29448.75","C","","-2.72","0","","","0","0","BUY","242084331","1097743318","0000e1a7.6aa1c5a4.01.01","","","01c0a5c6.00012a00.6ee897ea[2]","150875475B","20260909;120217","","0","STP","C2","Y","",""
"MNQU6","328051078","","20260909","20260918","20260909;120218","20260909","ExchTrade","1","29447.75","29448.75","O","","0","0","","","0","0","BUY","242084343","1097743319","0000e1a7.6aa1c5a6.01.01","","","01c0a5c6.00012a00.6ee897ee[2]","150875484B","20260909;120218","","0","MKT","C2","Y","",""
"MNQU6","328051101","","20260909","20260918","20260909;120218","20260909","ExchTrade","-1","29447.5","29448.75","C","","-1.72","0","","","0","0","SELL","242084366","1097743320","0000e1a7.6aa1c5a7.01.01","","","01c0a5c6.00012a00.6ee897ef[2]","150875486S","20260909;120218","","0","LMT","C2","Y","",""
"MNQU6","328051096","","20260909","20260918","20260909;120220","20260909","ExchTrade","-1","29446.5","29448.75","O","","0","0","","","0","0","SELL","242084361","1097743323","0000e1a7.6aa1c5ab.01.01","","","01c0a5c6.00012a00.6ee897f8[2]","150875502S","20260909;120220","","0","MKT","C2","Y","",""
"MNQU6","328051067","","20260909","20260918","20260909;120221","20260909","ExchTrade","1","29447.75","29448.75","C","","-3.72","0","","","0","0","BUY","242084332","1097743324","0000e1a7.6aa1c5ad.01.01","","","01c0a5c6.00012a00.6ee897fa[2]","150875506B","20260909;120220","","0","STP","C2","Y","",""
"MNQU6","328051118","","20260909","20260918","20260909;120227","20260909","ExchTrade","1","29451.75","29448.75","O","","0","0","","","0","0","BUY","242084381","1097743331","0000e1a7.6aa1c5be.01.01","","","01c0a5c6.00012a00.6ee8980b[2]","150875548B","20260909;120227","","0","MKT","C2","Y","",""
"MNQU6","328051131","","20260909","20260918","20260909;120227","20260909","ExchTrade","-1","29451.75","29448.75","C","","-1.22","0","","","0","0","SELL","242084392","1097743332","0000e1a7.6aa1c5bf.01.01","","","01c0a5c6.00012a00.6ee8980c[2]","150875550S","20260909;120227","","0","LMT","C2","Y","",""
"MNQU6","328051110","","20260909","20260918","20260909;120236","20260909","ExchTrade","1","29456.25","29448.75","O","","0","0","","","0","0","BUY","242084375","1097743346","0000e1a7.6aa1c5db.01.01","","","01c0a5c6.00012a00.6ee89829[2]","150875618B","20260909;120235","","0","MKT","C2","Y","",""
"MNQU6","328051138","","20260909","20260918","20260909;120236","20260909","ExchTrade","-1","29456","29448.75","C","","-1.72","0","","","0","0","SELL","242084397","1097743348","0000e1a7.6aa1c5dc.01.01","","","01c0a5c6.00012a00.6ee8982a[2]","150875620S","20260909;120235","","0","LMT","C2","Y","",""
"MNQU6","328051139","","20260909","20260918","20260909;120237","20260909","ExchTrade","-1","29457.25","29448.75","O","","0","0","","","0","0","SELL","242084398","1097743349","0000e1a7.6aa1c5df.01.01","","","01c0a5c6.00012a00.6ee8982d[2]","150875626S","20260909;120237","","0","MKT","C2","Y","",""
"MNQU6","328051128","","20260909","20260918","20260909;120238","20260909","ExchTrade","1","29457","29448.75","C","","-0.72","0","","","0","0","BUY","242084389","1097743350","0000e1a7.6aa1c5e1.01.01","","","01c0a5c6.00012a00.6ee89830[2]","150875631B","20260909;120237","","0","STP","C2","Y","",""
"MNQU6","328051112","","20260909","20260918","20260909;120239","20260909","ExchTrade","1","29455.5","29448.75","O","","0","0","","","0","0","BUY","242084376","1097743351","0000e1a7.6aa1c5e2.01.01","","","01c0a5c6.00012a00.6ee89832[2]","150875635B","20260909;120239","","0","MKT","C2","Y","",""
"MNQU6","328051122","","20260909","20260918","20260909;120239","20260909","ExchTrade","-1","29455","29448.75","C","","-2.22","0","","","0","0","SELL","242084384","1097743352","0000e1a7.6aa1c5e4.01.01","","","01c0a5c6.00012a00.6ee89834[2]","150875639S","20260909;120239","","0","LMT","C2","Y","",""
"MNQU6","328051113","","20260909","20260918","20260909;120240","20260909","ExchTrade","-1","29456.5","29448.75","O","","0","0","","","0","0","SELL","242084377","1097743355","0000e1a7.6aa1c5ea.01.01","","","01c0a5c6.00012a00.6ee8983a[2]","150875653S","20260909;120240","","0","MKT","C2","Y","",""
"MNQU6","328051129","","20260909","20260918","20260909;120241","20260909","ExchTrade","1","29457","29448.75","C","","-2.22","0","","","0","0","BUY","242084390","1097743360","0000e1a7.6aa1c5eb.01.01","","","01c0a5c6.00012a00.6ee8983d[2]","150875657B","20260909;120240","","0","STP","C2","Y","",""
"MNQU6","328051125","","20260909","20260918","20260909;120242","20260909","ExchTrade","-1","29457.75","29448.75","O","","0","0","","","0","0","SELL","242084386","1097743362","0000e1a7.6aa1c5f3.01.01","","","01c0a5c6.00012a00.6ee89842[2]","150875678S","20260909;120242","","0","MKT","C2","Y","",""
"MNQU6","328051153","","20260909","20260918","20260909;120243","20260909","ExchTrade","1","29457.5","29448.75","C","","-0.72","0","","","0","0","BUY","242084410","1097744149","0000e1a7.6aa1c5f5.01.01","","","01c0a5c6.00012a00.6ee89845[2]","150875687B","20260909;120242","","0","STP","C2","Y","",""
"MNQU6","328051130","","20260909","20260918","20260909;120244","20260909","ExchTrade","-1","29456.75","29448.75","O","","0","0","","","0","0","SELL","242084391","1097743364","0000e1a7.6aa1c5f8.01.01","","","01c0a5c6.00012a00.6ee89847[2]","150875695S","20260909;120244","","0","MKT","C2","Y","",""
"MNQU6","328051155","","20260909","20260918","20260909;120245","20260909","ExchTrade","1","29457.75","29448.75","C","","-3.22","0","","","0","0","BUY","242084411","1097744151","0000e1a7.6aa1c5fd.01.01","","","01c0a5c6.00012a00.6ee8984b[2]","150875705B","20260909;120244","","0","STP","C2","Y","",""
"MNQU6","328051162","","20260909","20260918","20260909;120245","20260909","ExchTrade","-1","29457","29448.75","O","","0","0","","","0","0","SELL","242084417","1097744152","0000e1a7.6aa1c5fe.01.01","","","01c0a5c6.00012a00.6ee8984e[2]","150875712S","20260909;120245","","0","MKT","C2","Y","",""
"MNQU6","328051156","","20260909","20260918","20260909;120246","20260909","ExchTrade","1","29458","29448.75","C","","-3.22","0","","","0","0","BUY","242084412","1097744153","0000e1a7.6aa1c600.01.01","","","01c0a5c6.00012a00.6ee89850[2]","150875717B","20260909;120245","","0","STP","C2","Y","",""
"MNQU6","328051151","","20260909","20260918","20260909;120247","20260909","ExchTrade","1","29457.5","29448.75","O","","0","0","","","0","0","BUY","242084408","1097744156","0000e1a7.6aa1c602.01.01","","","01c0a5c6.00012a00.6ee89853[2]","150875723B","20260909;120247","","0","MKT","C2","Y","",""
"MNQU6","328051166","","20260909","20260918","20260909;120247","20260909","ExchTrade","-1","29457.25","29448.75","C","","-1.72","0","","","0","0","SELL","242084420","1097744157","0000e1a7.6aa1c603.01.01","","","01c0a5c6.00012a00.6ee89854[2]","150875725S","20260909;120247","","0","LMT","C2","Y","",""
"MNQU6","328051152","","20260909","20260918","20260909;120248","20260909","ExchTrade","1","29457.5","29448.75","O","","0","0","","","0","0","BUY","242084409","1097744158","0000e1a7.6aa1c604.01.01","","","01c0a5c6.00012a00.6ee89855[2]","150875727B","20260909;120248","","0","MKT","C2","Y","",""
"MNQU6","328051158","","20260909","20260918","20260909;120249","20260909","ExchTrade","-1","29457","29448.75","C","","-2.22","0","","","0","0","SELL","242084414","1097744159","0000e1a7.6aa1c605.01.01","","","01c0a5c6.00012a00.6ee89856[2]","150875729S","20260909;120248","","0","LMT","C2","Y","",""
"MNQU6","328051160","","20260909","20260918","20260909;120250","20260909","ExchTrade","1","29457","29448.75","O","","0","0","","","0","0","BUY","242084415","1097744160","0000e1a7.6aa1c609.01.01","","","01c0a5c6.00012a00.6ee89859[2]","150875737B","20260909;120250","","0","MKT","C2","Y","",""
"MNQU6","328051167","","20260909","20260918","20260909;120250","20260909","ExchTrade","-1","29456.5","29448.75","C","","-2.22","0","","","0","0","SELL","242084421","1097744161","0000e1a7.6aa1c60b.01.01","","","01c0a5c6.00012a00.6ee8985b[2]","150875741S","20260909;120250","","0","LMT","C2","Y","",""
"MNQU6","328051161","","20260909","20260918","20260909;120252","20260909","ExchTrade","-1","29455","29448.75","O","","0","0","","","0","0","SELL","242084416","1097744165","0000e1a7.6aa1c60d.01.01","","","01c0a5c6.00012a00.6ee8985d[2]","150875745S","20260909;120252","","0","MKT","C2","Y","",""
"MNQU6","328051148","","20260909","20260918","20260909;120253","20260909","ExchTrade","-1","29456","29448.75","O","","0","0","","","0","0","SELL","242084406","1097744166","0000e1a7.6aa1c611.01.01","","","01c0a5c6.00012a00.6ee89862[2]","150875765S","20260909;120253","","0","MKT","C2","Y","",""
"MNQU6","328051171","","20260909","20260918","20260909;120253","20260909","ExchTrade","1","29455.5","29448.75","C","","-2.22","0","","","0","0","BUY","242084425","1097744167","0000e1a7.6aa1c610.01.01","","","01c0a5c6.00012a00.6ee89861[2]","150875755B","20260909;120252","","0","STP","C2","Y","",""
"MNQU6","328051168","","20260909","20260918","20260909;120254","20260909","ExchTrade","1","29456.25","29448.75","C","","-1.72","0","","","0","0","BUY","242084422","1097744168","0000e1a7.6aa1c612.01.01","","","01c0a5c6.00012a00.6ee89864[2]","150875770B","20260909;120253","","0","STP","C2","Y","",""
"MNQU6","328051164","","20260909","20260918","20260909;120255","20260909","ExchTrade","1","29455.75","29448.75","O","","0","0","","","0","0","BUY","242084418","1097744169","0000e1a7.6aa1c617.01.01","","","01c0a5c6.00012a00.6ee89867[2]","150875785B","20260909;120255","","0","MKT","C2","Y","",""
"MNQU6","328051169","","20260909","20260918","20260909;120255","20260909","ExchTrade","-1","29455.25","29448.75","C","","-2.22","0","","","0","0","SELL","242084423","1097744170","0000e1a7.6aa1c618.01.01","","","01c0a5c6.00012a00.6ee89868[2]","150875788S","20260909;120255","","0","LMT","C2","Y","",""
"MNQU6","328051149","","20260909","20260918","20260909;120302","20260909","ExchTrade","-1","29456","29448.75","O","","0","0","","","0","0","SELL","242084407","1097744172","0000e1a7.6aa1c621.01.01","","","01c0a5c6.00012a00.6ee89885[2]","150875838S","20260909;120302","","0","MKT","C2","Y","",""
"MNQU6","328051165","","20260909","20260918","20260909;120303","20260909","ExchTrade","1","29456.25","29448.75","C","","-1.72","0","","","0","0","BUY","242084419","1097744173","0000e1a7.6aa1c622.01.01","","","01c0a5c6.00012a00.6ee89887[2]","150875841B","20260909;120302","","0","STP","C2","Y","",""
"MYMU6","327974362","","20260908","20260918","20260908;144900","20260908","ExchTrade","1","52781","52832","O","","0","0","","","0","0","BUY","242037397","1097475395","0000e1a7.6aa05c09.01.01","","","01c0a5c6.00012a00.6ee65b8a[2]","64505961B","20260908;133324","","0","LMT","C2","Y","",""
"MYMU6","327974364","","20260908","20260918","20260908;144900","20260908","ExchTrade","-1","52780","52832","C","","-1.72","0","","","0","0","SELL","242037399","1097475396","0000e1a7.6aa05c26.01.01","","","01c0a5c6.00012a00.6ee685a8[2]","64506019S","20260908;135017","","0","STP","C2","Y","",""
"MYMU6","327974400","","20260908","20260918","20260908;144900","20260908","ExchTrade","1","52781","52832","O","","0","0","","","0","0","BUY","242037429","1097475405","0000e1a7.6aa05c0a.01.01","","","01c0a5c6.00012a00.6ee65b8b[2]","64505962B","20260908;133324","","0","LMT","C2","Y","",""
"MYMU6","327974401","","20260908","20260918","20260908;144900","20260908","ExchTrade","-1","52779","52832","C","","-2.22","0","","","0","0","SELL","242037430","1097475406","0000e1a7.6aa05c28.01.01","","","01c0a5c6.00012a00.6ee685a9[2]","64506022S","20260908;135017","","0","STP","C2","Y","",""
"MYMU6","327974443","","20260908","20260918","20260908;144900","20260908","ExchTrade","1","52781","52832","O","","0","0","","","0","0","BUY","242037465","1097475413","0000e1a7.6aa05c0b.01.01","","","01c0a5c6.00012a00.6ee65b8c[2]","64505963B","20260908;133324","","0","LMT","C2","Y","",""
"MYMU6","327974445","","20260908","20260918","20260908;144900","20260908","ExchTrade","-1","52779","52832","C","","-2.22","0","","","0","0","SELL","242037467","1097475414","0000e1a7.6aa05c29.01.01","","","01c0a5c6.00012a00.6ee685aa[2]","64506023S","20260908;135017","","0","STP","C2","Y","",""
"MYMU6","327974486","","20260908","20260918","20260908;144900","20260908","ExchTrade","1","52781","52832","O","","0","0","","","0","0","BUY","242037499","1097475422","0000e1a7.6aa05c0c.01.01","","","01c0a5c6.00012a00.6ee663a3[2]","64505964B","20260908;135016","","0","LMT","C2","Y","",""
"MYMU6","327974488","","20260908","20260918","20260908;144900","20260908","ExchTrade","-1","52779","52832","C","","-2.22","0","","","0","0","SELL","242037501","1097475423","0000e1a7.6aa05c21.01.01","","","01c0a5c6.00012a00.6ee685a3[2]","64506005S","20260908;133324","","0","STP","C2","Y","",""
"MYMU6","327974489","","20260908","20260918","20260908;144900","20260908","ExchTrade","-1","52779","52832","O","","0","0","","","0","0","SELL","242037502","1097475424","0000e1a7.6aa05c2a.01.01","","","01c0a5c6.00012a00.6ee685ab[2]","64506024S","20260908;135017","","0","STP","C2","Y","",""
"MYMU6","327974516","","20260908","20260918","20260908;144900","20260908","ExchTrade","1","52781","52832","O","","0","0","","","0","0","BUY","242037524","1097475429","0000e1a7.6aa05c0e.01.01","","","01c0a5c6.00012a00.6ee663ac[2]","64505966B","20260908;135017","","0","LMT","C2","Y","",""
"MYMU6","327974517","","20260908","20260918","20260908;144900","20260908","ExchTrade","-1","52779","52832","C","","-2.22","0","","","0","0","SELL","242037525","1097475430","0000e1a7.6aa05c22.01.01","","","01c0a5c6.00012a00.6ee685a4[2]","64506007S","20260908;133324","","0","STP","C2","Y","",""
"MYMU6","327974550","","20260908","20260918","20260908;144900","20260908","ExchTrade","1","52781","52832","O","","0","0","","","0","0","BUY","242037550","1097475438","0000e1a7.6aa05c0f.01.01","","","01c0a5c6.00012a00.6ee663b1[2]","64505967B","20260908;135017","","0","LMT","C2","Y","",""
"MYMU6","327974551","","20260908","20260918","20260908;144900","20260908","ExchTrade","-1","52779","52832","C","","-2.22","0","","","0","0","SELL","242037551","1097475439","0000e1a7.6aa05c23.01.01","","","01c0a5c6.00012a00.6ee685a5[2]","64506009S","20260908;133324","","0","STP","C2","Y","",""
"MYMU6","327974580","","20260908","20260918","20260908;144900","20260908","ExchTrade","1","52781","52832","O","","0","0","","","0","0","BUY","242037578","1097475448","0000e1a7.6aa05c10.01.01","","","01c0a5c6.00012a00.6ee663b2[2]","64505968B","20260908;135017","","0","LMT","C2","Y","",""
"MYMU6","327974674","","20260908","20260918","20260908;144900","20260908","ExchTrade","-1","52779","52832","C","","-2.22","0","","","0","0","SELL","242037645","1097475465","0000e1a7.6aa05c24.01.01","","","01c0a5c6.00012a00.6ee685a6[2]","64506012S","20260908;142519","","0","STP","C2","Y","",""
